URL,Curr IP,Server IP,CDN IP,Trc Server,Trc CDN,Trc Diff.,Ping Server,Ping CDN,Ping Diff,CDN?,Hops Server,Hops CDN,Distance Server,Distance CDN,Distance Diff.,CDN TTL
youtube.com,13.57.229.187,216.58.194.206,216.58.192.14,10170.389413833618,10217.5874710083,-47.19805717468262,2.549,2.631,-0.08199999999999985,Yes,16,16,10.68649768129824,10.68649768129824,0.0,60
google.com,13.57.229.187,216.58.194.174,172.217.3.196,10144.615173339844,10508.009433746338,-363.39426040649414,2.585,2.646,-0.06099999999999994,Yes,16,21,10.68649768129824,10.68649768129824,0.0,12
facebook.com,13.57.229.187,31.13.76.68,31.13.70.36,352.69904136657715,380.6321620941162,-27.933120727539062,20.635,10.732,9.903000000000002,Yes,21,20,709.0474680072001,305.4771129418731,403.570355065327,32
baidu.com,13.57.229.187,220.181.57.216,104.193.88.77,531322.3097324371,565238.9705181122,-33916.66078567505,190.752,2.399,188.353,Yes,128,128,5959.94544874308,1318.3535005864298,4641.591948156651,60
wikipedia.org,13.57.229.187,198.35.26.96,198.35.26.96,580107.0084571838,580280.276298523,-173.26784133911133,3.219,3.105,0.11399999999999988,Yes,128,128,41.58486272128258,41.58486272128258,0.0,60
reddit.com,13.57.229.187,151.101.65.140,151.101.189.140,580110.0585460663,580110.8939647675,-0.835418701171875,2.160,1.977,0.18300000000000005,Yes,128,128,40.52738651831432,0.0,40.52738651831432,21
yahoo.com,13.57.229.187,98.137.246.8,98.137.246.8,748.8634586334229,1168.0455207824707,-419.18206214904785,54.615,32.359,22.256,Yes,19,19,8.718210399968395,8.718210399968395,0.0,11
qq.com,13.57.229.187,111.161.64.40,184.25.56.124,544166.9380664825,170.76539993286133,543996.1726665497,349.332,4.669,344.663,Yes,128,14,5971.075770746047,305.4771129418731,5665.598657804174,20
taobao.com,13.57.229.187,140.205.220.96,66.102.255.57,538996.1297512054,535799.6070384979,3196.5227127075195,270.626,10.353,260.27299999999997,Yes,128,128,6293.640161560898,2402.1462226866506,3891.4939388742478,60
amazon.com,13.57.229.187,176.32.98.166,54.192.141.59,486638.6950016022,15904.96826171875,470733.7267398834,69.172,6.817,62.355,Yes,128,17,2396.50441953451,709.3337726924899,1687.17064684202,6
sohu.com,13.57.229.187,221.179.178.112,104.254.66.16,543008.1787109375,562831.4366340637,-19823.25792312622,253.355,3.199,250.15599999999998,Yes,128,128,6322.67369744618,1318.3535005864298,5004.3201968597505,51
tmall.com,13.57.229.187,140.205.94.193,66.102.255.18,531552.2785186768,535659.4038009644,-4107.125282287598,314.228,9.942,304.286,Yes,128,128,6293.640161560898,2402.1462226866506,3891.4939388742478,60
google.co.in,13.57.229.187,216.58.194.163,74.125.28.94,10201.48491859436,50352.40912437439,-40150.92420578003,2.549,24.207,-21.658,No,16,28,10.68649768129824,10.68649768129824,0.0,60
vk.com,13.57.229.187,87.240.129.189,87.240.129.72,363029.4849872589,381958.4946632385,-18929.009675979614,194.531,194.547,-0.015999999999991132,Yes,128,128,5908.564892676899,5908.564892676899,0.0,60
twitter.com,13.57.229.187,104.244.42.129,104.244.42.129,7907.770872116089,8404.667615890503,-496.89674377441406,5.226,5.545,-0.31899999999999995,Yes,15,15,41.566041827743966,41.566041827743966,0.0,60
instagram.com,13.57.229.187,34.227.141.166,157.240.11.174,501847.042798996,460.9246253967285,501386.11817359924,72.888,10.932,61.956,Yes,128,20,2396.50441953451,17.819383396597647,2378.6850361379124,3
jd.com,13.57.229.187,106.39.167.118,192.229.173.173,527365.2687072754,943.8056945800781,526421.4630126953,265.394,74.537,190.857,Yes,128,18,5959.94544874308,1318.3535005864298,4641.591948156651,60
live.com,13.57.229.187,204.79.197.212,204.79.197.212,575120.0547218323,575125.1711845398,-5.116462707519531,2.717,2.372,0.3450000000000002,Yes,128,128,713.8936637469193,713.8936637469193,0.0,60
sina.com.cn,13.57.229.187,202.108.33.107,36.51.254.37,14478.135585784912,8277.822732925415,6200.312852859497,399.808,191.514,208.29399999999998,Yes,25,23,5959.94544874308,5959.94544874308,0.0,60
weibo.com,13.57.229.187,123.125.104.197,123.125.104.197,24477.07986831665,7638.425588607788,16838.654279708862,274.526,275.316,-0.7899999999999636,Yes,25,25,5959.94544874308,5959.94544874308,0.0,60
360.cn,13.57.229.187,101.198.193.22,101.198.193.22,17425.071001052856,15384.547710418701,2040.5232906341553,9.322,9.354,-0.03200000000000003,Yes,22,22,5959.94544874308,5959.94544874308,0.0,60
yandex.ru,13.57.229.187,77.88.55.80,77.88.55.77,12274.333715438843,12087.073802947998,187.25991249084473,179.455,181.633,-2.1779999999999973,No,32,32,5908.564892676899,5908.564892676899,0.0,60
twitch.tv,13.57.229.187,151.101.2.167,151.101.194.167,580117.5079345703,580114.5515441895,2.956390380859375,2.120,2.000,0.1200000000000001,Yes,128,128,40.52738651831432,40.52738651831432,0.0,60
pornhub.com,13.57.229.187,216.18.168.16,216.18.168.16,565453.6559581757,565304.6500682831,149.00588989257812,16.500,11.686,4.814,Yes,128,128,2674.2850801452764,2674.2850801452764,0.0,60
google.ru,13.57.229.187,172.217.0.35,74.125.197.94,235.74304580688477,45450.57678222656,-45214.83373641968,2.656,24.071,-21.415000000000003,No,16,27,10.68649768129824,10.68649768129824,0.0,58
google.co.uk,13.57.229.187,216.58.194.163,74.125.28.94,10234.36975479126,50367.34056472778,-40132.97080993652,2.692,22.652,-19.96,No,16,28,10.68649768129824,10.68649768129824,0.0,60
google.co.jp,13.57.229.187,172.217.0.35,172.217.0.35,246.28829956054688,646.8009948730469,-400.5126953125,2.681,2.626,0.05500000000000016,Yes,16,16,10.68649768129824,10.68649768129824,0.0,60
google.com.br,13.57.229.187,172.217.6.35,74.125.197.94,203.54676246643066,45442.649364471436,-45239.102602005005,2.718,22.535,-19.817,No,16,27,10.68649768129824,10.68649768129824,0.0,2
google.de,13.57.229.187,216.58.194.163,216.58.194.195,10814.99195098877,10193.73083114624,621.2611198425293,2.557,2.695,-0.1379999999999999,Yes,16,16,10.68649768129824,10.68649768129824,0.0,60
google.com.hk,13.57.229.187,74.125.28.94,172.217.0.35,50370.786905288696,186.3541603088379,50184.43274497986,24.127,2.600,21.526999999999997,Yes,28,16,10.68649768129824,10.68649768129824,0.0,60
google.fr,13.57.229.187,216.58.194.163,216.58.216.131,10236.854791641235,10517.807722091675,-280.95293045043945,2.589,24.459,-21.87,No,16,21,10.68649768129824,10.68649768129824,0.0,60
yahoo.co.jp,13.57.229.187,182.22.59.229,183.79.249.252,551665.3308868408,561131.2401294708,-9465.909242630005,119.345,107.126,12.218999999999994,Yes,128,128,5189.106933296616,5334.996118048627,-145.8891847520108,60
bing.com,13.57.229.187,13.107.21.200,204.79.197.200,575121.4606761932,575251.4417171478,-129.98104095458984,2.494,2.405,0.08900000000000041,Yes,128,128,713.8936637469193,713.8936637469193,0.0,50
alipay.com,13.57.229.187,110.75.139.5,110.75.245.23,538300.6844520569,524059.26632881165,14241.41812324524,288.145,384.408,-96.26300000000003,No,128,128,6293.640161560898,6293.640161560898,0.0,60
imgur.com,13.57.229.187,151.101.40.193,151.101.188.193,580119.6398735046,580876.3961791992,-756.7563056945801,1.731,1.751,-0.019999999999999796,Yes,128,128,0.0,0.0,0.0,26
ok.ru,13.57.229.187,217.20.155.13,5.61.23.11,547218.7960147858,537650.5455970764,9568.25041770935,198.126,198.020,0.10599999999999454,Yes,128,128,5908.564892676899,5908.564892676899,0.0,60
wikia.com,13.57.229.187,151.101.64.194,151.101.0.194,580111.1960411072,580181.2558174133,-70.05977630615234,1.911,1.953,-0.04200000000000004,Yes,128,128,40.52738651831432,40.52738651831432,0.0,60
t.co,13.57.229.187,199.59.148.12,199.59.150.44,5961.624383926392,5208.80913734436,752.8152465820312,5.371,5.332,0.03900000000000059,Yes,15,15,41.566041827743966,41.566041827743966,0.0,60
imdb.com,13.57.229.187,52.94.237.74,52.94.225.248,491617.1131134033,507091.5684700012,-15474.4553565979,68.474,62.071,6.403000000000006,Yes,128,128,2396.50441953451,2396.50441953451,0.0,55
mail.ru,13.57.229.187,94.100.180.201,94.100.180.70,546565.8740997314,541887.4650001526,4678.409099578857,198.837,203.962,-5.125,No,128,128,5908.564892676899,5908.564892676899,0.0,60
google.ca,13.57.229.187,216.58.194.195,172.217.5.99,10594.986915588379,10187.685251235962,407.301664352417,2.778,56.177,-53.399,No,16,16,10.68649768129824,10.68649768129824,0.0,60
csdn.net,13.57.229.187,47.95.164.112,47.95.164.112,532222.2356796265,522404.18124198914,9818.05443763733,276.525,272.369,4.155999999999949,Yes,128,128,6293.640161560898,6293.640161560898,0.0,60
popads.net,13.57.229.187,216.21.13.13,216.21.13.12,556087.5020027161,550947.2396373749,5140.2623653411865,12.765,13.229,-0.46399999999999864,Yes,128,128,1318.3535005864298,1318.3535005864298,0.0,60
google.it,13.57.229.187,172.217.5.99,172.217.5.99,10222.63240814209,10137.78805732727,84.84435081481934,2.536,2.546,-0.009999999999999787,Yes,16,16,10.68649768129824,10.68649768129824,0.0,60
xhamster.com,13.57.229.187,88.208.18.30,88.208.29.24,511676.5298843384,512030.76362609863,-354.2337417602539,152.303,152.320,-0.016999999999995907,Yes,128,128,5490.000438273145,5490.000438273145,0.0,60
google.es,13.57.229.187,172.217.6.35,172.217.3.163,246.25706672668457,10474.888801574707,-10228.631734848022,2.536,24.077,-21.541,No,16,21,10.68649768129824,10.68649768129824,0.0,60
livejasmin.com,13.57.229.187,109.71.161.200,109.71.161.200,570178.6301136017,570211.1864089966,-32.55629539489746,11.398,11.324,0.07399999999999984,Yes,128,128,5651.681447997478,5651.681447997478,0.0,60
hao123.com,13.57.229.187,61.135.162.10,103.235.46.234,530647.0561027527,546573.5824108124,-15926.526308059692,249.606,188.011,61.595,Yes,128,128,5959.94544874308,6950.563448526066,-990.6179997829859,60
aliexpress.com,13.57.229.187,198.11.132.250,23.72.7.240,551062.1747970581,235.13197898864746,550827.0428180695,2.893,5.557,-2.6640000000000006,No,128,18,28.61690695711888,2683.5741136952497,-2654.957206738131,15
tribunnews.com,13.57.229.187,180.240.134.85,54.192.146.214,7832.428216934204,575119.3370819092,-567286.908864975,172.013,2.903,169.11,Yes,18,128,8487.308637783162,709.3337726924899,7777.974865090672,60
wordpress.com,13.57.229.187,192.0.78.9,192.0.78.12,131.2870979309082,196.92730903625488,-65.64021110534668,1.818,2.003,-0.18500000000000005,Yes,14,14,930.2555938602891,930.2555938602891,0.0,60
google.com.mx,13.57.229.187,216.58.192.3,172.217.3.163,10184.392929077148,10806.050300598145,-621.6573715209961,2.617,24.144,-21.526999999999997,No,16,21,10.68649768129824,10.68649768129824,0.0,34
deloton.com,13.57.229.187,194.187.98.168,52.51.19.158,2422.7259159088135,522257.5099468231,-519834.7840309143,149.378,130.811,18.56699999999998,Yes,20,128,5476.55203331917,5103.7908501391175,372.7611831800523,60
amazon.co.jp,13.57.229.187,52.119.161.5,184.24.61.36,500601.46832466125,524.4700908660889,500076.99823379517,21.356,2.819,18.537000000000003,Yes,128,16,599.6299218282041,2683.5741136952497,-2083.9441918670454,20
google.com.tw,13.57.229.187,172.217.5.99,216.58.216.163,10158.329010009766,675.2774715423584,9483.051538467407,2.631,24.113,-21.482,No,16,21,10.68649768129824,10.68649768129824,0.0,60
blogspot.com,13.57.229.187,172.217.5.105,172.217.6.73,10200.156211853027,230.31949996948242,9969.836711883545,2.693,2.849,-0.15600000000000014,Yes,16,16,10.68649768129824,10.68649768129824,0.0,60
linkedin.com,13.57.229.187,108.174.10.10,108.174.10.10,580140.0225162506,580129.4829845428,10.539531707763672,32.549,1.931,30.618,Yes,128,128,10.68649768129824,10.68649768129824,0.0,60
whatsapp.com,13.57.229.187,169.44.82.102,31.13.70.49,565206.3739299774,355.7765483856201,564850.5973815918,15.654,12.160,3.4939999999999998,Yes,128,20,1318.3535005864298,305.4771129418731,1012.8763876445568,60
google.com.tr,13.57.229.187,172.217.5.99,172.217.6.35,10223.952293395996,223.067045211792,10000.885248184204,2.707,2.487,0.21999999999999975,Yes,16,16,10.68649768129824,10.68649768129824,0.0,60
google.com.au,13.57.229.187,172.217.0.35,172.217.5.99,263.28134536743164,10170.026540756226,-9906.745195388794,2.660,2.479,0.18100000000000005,Yes,16,16,10.68649768129824,10.68649768129824,0.0,60
bongacams.com,13.57.229.187,216.18.168.1,216.18.168.1,565588.7668132782,565747.8709220886,-159.1041088104248,8.913,8.925,-0.012000000000000455,Yes,128,128,2674.2850801452764,2674.2850801452764,0.0,60
providr.com,13.57.229.187,54.153.63.33,104.27.149.33,635001.2459754944,1022.1173763275146,633979.1285991669,1.757,2.446,-0.6890000000000003,Yes,128,14,0.0,1318.3535005864298,-1318.3535005864298,60
adobe.com,13.57.229.187,192.147.130.204,72.247.105.10,566078.1252384186,5202.342748641968,560875.7824897766,147.798,5.363,142.435,Yes,128,16,0.7952049142025099,2683.5741136952497,-2682.778908781047,20
amazon.in,13.57.229.187,52.95.120.67,184.24.62.10,507248.5001087189,153.93781661987305,507094.562292099,128.850,2.477,126.37299999999999,Yes,128,16,5103.7908501391175,2683.5741136952497,2420.216736443868,6
